,Fecha,Super 95,Super 95 Sin imp.,Diesel,Diesel Sin imp.,Diesel Cal.,Diesel Cal. Sin imp.
0,2018-12-17,1.212,0.54,1.164,0.594,0.736,0.519
1,2018-12-10,1.224,0.55,1.177,0.605,0.747,0.527
2,2018-12-03,1.242,0.565,1.196,0.621,0.76,0.536
3,2018-11-26,1.272,0.59,1.226,0.646,0.79,0.562
4,2018-11-19,1.296,0.61,1.247,0.664,0.815,0.584
5,2018-11-12,1.316,0.626,1.263,0.677,0.827,0.593
6,2018-11-05,1.335,0.642,1.275,0.686,0.843,0.606
7,2018-10-29,1.34,0.646,1.277,0.688,0.847,0.611
8,2018-10-22,1.344,0.65,1.276,0.687,0.844,0.607
9,2018-10-15,1.357,0.66,1.285,0.695,0.857,0.619
10,2018-10-08,1.351,0.655,1.271,0.683,0.863,0.624
11,2018-10-01,1.335,0.642,1.25,0.666,0.822,0.589
12,2018-09-24,1.332,0.64,1.245,0.661,0.806,0.575
13,2018-09-17,1.338,0.644,1.248,0.664,0.791,0.563
14,2018-09-10,1.341,0.647,1.246,0.663,0.803,0.573
15,2018-09-03,1.336,0.643,1.239,0.656,0.79,0.562
16,2018-08-27,1.329,0.637,1.23,0.65,0.782,0.556
17,2018-08-20,1.328,0.636,1.229,0.648,0.785,0.558
18,2018-08-13,1.327,0.635,1.227,0.646,0.782,0.555
19,2018-08-06,1.325,0.634,1.226,0.646,0.782,0.555
20,2018-07-30,1.319,0.629,1.222,0.642,0.782,0.555
21,2018-07-23,1.318,0.628,1.221,0.642,0.78,0.554
22,2018-07-16,1.326,0.635,1.229,0.649,0.776,0.55
23,2018-07-09,1.326,0.634,1.229,0.648,0.789,0.562
24,2018-07-02,1.318,0.628,1.222,0.642,0.777,0.551
25,2018-06-25,1.32,0.629,1.223,0.643,0.778,0.552
26,2018-06-18,1.328,0.637,1.232,0.651,0.778,0.554
27,2018-06-11,1.333,0.641,1.238,0.656,0.774,0.551
28,2018-06-04,1.337,0.644,1.243,0.66,0.785,0.56
29,2018-05-28,1.335,0.642,1.241,0.658,0.777,0.552
30,2018-05-21,1.323,0.632,1.228,0.647,0.769,0.546
31,2018-05-14,1.302,0.615,1.207,0.63,0.741,0.523
32,2018-05-07,1.286,0.602,1.191,0.617,0.74,0.522
33,2018-04-30,1.279,0.596,1.183,0.611,0.719,0.505
34,2018-04-23,1.269,0.588,1.173,0.602,0.723,0.508
35,2018-04-16,1.261,0.581,1.164,0.595,0.715,0.502
36,2018-04-09,1.253,0.575,1.155,0.587,0.705,0.494
37,2018-03-26,1.237,0.561,1.14,0.575,0.674,0.468
38,2018-03-19,1.221,0.547,1.13,0.566,0.679,0.472
39,2018-03-12,1.222,0.548,1.131,0.567,0.682,0.474
40,2018-03-05,1.227,0.553,1.137,0.572,0.689,0.481
41,2018-02-26,1.224,0.551,1.13,0.566,0.685,0.477
42,2018-02-19,1.228,0.554,1.133,0.569,0.685,0.477
43,2018-02-12,1.248,0.57,1.154,0.586,0.705,0.494
44,2018-02-05,1.257,0.577,1.163,0.594,0.718,0.504
45,2018-01-29,1.256,0.577,1.164,0.594,0.725,0.51
46,2018-01-22,1.255,0.576,1.166,0.596,0.728,0.513
47,2018-01-15,1.254,0.575,1.164,0.594,0.731,0.515
48,2018-01-08,1.249,0.571,1.156,0.588,0.713,0.501
49,2018-01-01,1.243,0.566,1.146,0.58,0.692,0.483
50,2019-04-01,1.291,0.594,1.228,0.636,0.775,0.544
51,2019-03-25,1.278,0.583,1.228,0.636,0.77,0.539
52,2019-03-18,1.268,0.575,1.23,0.638,0.778,0.546
53,2019-03-11,1.261,0.57,1.229,0.637,0.778,0.547
54,2019-03-04,1.258,0.567,1.225,0.634,0.776,0.544
55,2019-02-25,1.253,0.563,1.22,0.629,0.778,0.546
56,2019-02-18,1.236,0.549,1.2,0.613,0.759,0.531
57,2019-02-11,1.231,0.544,1.191,0.605,0.743,0.517
58,2019-02-04,1.226,0.541,1.185,0.6,0.735,0.51
59,2019-01-28,1.222,0.537,1.178,0.594,0.73,0.506
60,2019-01-21,1.213,0.53,1.166,0.585,0.729,0.505
61,2019-01-14,1.197,0.517,1.148,0.57,0.716,0.495
62,2019-01-07,1.18,0.502,1.13,0.555,0.69,0.473
